date,ticker,source_ticker,adj_close
2025-01-24,NDX,^NDX,21774.009765625
2025-01-27,NDX,^NDX,21127.279296875
2025-01-28,NDX,^NDX,21463.0390625
2025-01-29,NDX,^NDX,21411.4609375
2025-01-30,NDX,^NDX,21508.119140625
2025-01-31,NDX,^NDX,21478.05078125
2025-02-03,NDX,^NDX,21297.580078125
2025-02-04,NDX,^NDX,21566.919921875
2025-02-05,NDX,^NDX,21658.16015625
2025-02-06,NDX,^NDX,21774.0703125
2025-02-07,NDX,^NDX,21491.310546875
2025-02-10,NDX,^NDX,21756.73046875
2025-02-11,NDX,^NDX,21693.51953125
2025-02-12,NDX,^NDX,21719.259765625
2025-02-13,NDX,^NDX,22030.7109375
2025-02-14,NDX,^NDX,22114.689453125
2025-02-18,NDX,^NDX,22164.609375
2025-02-19,NDX,^NDX,22175.599609375
2025-02-20,NDX,^NDX,22068.060546875
2025-02-21,NDX,^NDX,21614.080078125
2025-02-24,NDX,^NDX,21352.080078125
2025-02-25,NDX,^NDX,21087.25
2025-02-26,NDX,^NDX,21132.919921875
2025-02-27,NDX,^NDX,20550.94921875
2025-02-28,NDX,^NDX,20884.41015625
2025-03-03,NDX,^NDX,20425.580078125
2025-03-04,NDX,^NDX,20352.529296875
2025-03-05,NDX,^NDX,20628.4609375
2025-03-06,NDX,^NDX,20052.630859375
2025-03-07,NDX,^NDX,20201.369140625
2025-03-10,NDX,^NDX,19430.94921875
2025-03-11,NDX,^NDX,19376.9609375
2025-03-12,NDX,^NDX,19596.01953125
2025-03-13,NDX,^NDX,19225.48046875
2025-03-14,NDX,^NDX,19704.640625
2025-03-17,NDX,^NDX,19812.240234375
2025-03-18,NDX,^NDX,19483.359375
2025-03-19,NDX,^NDX,19736.66015625
2025-03-20,NDX,^NDX,19677.609375
2025-03-21,NDX,^NDX,19753.970703125
2025-03-24,NDX,^NDX,20180.44921875
2025-03-25,NDX,^NDX,20287.830078125
2025-03-26,NDX,^NDX,19916.990234375
2025-03-27,NDX,^NDX,19798.619140625
2025-03-28,NDX,^NDX,19281.400390625
2025-03-31,NDX,^NDX,19278.44921875
2025-04-01,NDX,^NDX,19436.419921875
2025-04-02,NDX,^NDX,19581.779296875
2025-04-03,NDX,^NDX,18521.470703125
2025-04-04,NDX,^NDX,17397.69921875
2025-04-07,NDX,^NDX,17430.6796875
2025-04-08,NDX,^NDX,17090.400390625
2025-04-09,NDX,^NDX,19145.060546875
2025-04-10,NDX,^NDX,18343.5703125
2025-04-11,NDX,^NDX,18690.05078125
2025-04-14,NDX,^NDX,18796.01953125
2025-04-15,NDX,^NDX,18830.23046875
2025-04-16,NDX,^NDX,18257.640625
2025-04-17,NDX,^NDX,18258.08984375
2025-04-21,NDX,^NDX,17808.30078125
2025-04-22,NDX,^NDX,18276.41015625
2025-04-23,NDX,^NDX,18693.259765625
2025-04-24,NDX,^NDX,19214.400390625
2025-04-25,NDX,^NDX,19432.560546875
2025-04-28,NDX,^NDX,19427.2890625
2025-04-29,NDX,^NDX,19544.94921875
2025-04-30,NDX,^NDX,19571.01953125
2025-05-01,NDX,^NDX,19786.7109375
2025-05-02,NDX,^NDX,20102.609375
2025-05-05,NDX,^NDX,19967.939453125
2025-05-06,NDX,^NDX,19791.349609375
2025-05-07,NDX,^NDX,19867.970703125
2025-05-08,NDX,^NDX,20063.560546875
2025-05-09,NDX,^NDX,20061.44921875
2025-05-12,NDX,^NDX,20868.150390625
2025-05-13,NDX,^NDX,21197.69921875
2025-05-14,NDX,^NDX,21319.2109375
2025-05-15,NDX,^NDX,21335.8203125
2025-05-16,NDX,^NDX,21427.939453125
2025-05-19,NDX,^NDX,21447.05078125
2025-05-20,NDX,^NDX,21367.369140625
2025-05-21,NDX,^NDX,21080.359375
2025-05-22,NDX,^NDX,21112.470703125
2025-05-23,NDX,^NDX,20915.66015625
2025-05-27,NDX,^NDX,21414.990234375
2025-05-28,NDX,^NDX,21318.169921875
2025-05-29,NDX,^NDX,21363.94921875
2025-05-30,NDX,^NDX,21340.990234375
2025-06-02,NDX,^NDX,21491.75
2025-06-03,NDX,^NDX,21662.580078125
2025-06-04,NDX,^NDX,21721.919921875
2025-06-05,NDX,^NDX,21547.4296875
2025-06-06,NDX,^NDX,21761.7890625
2025-06-09,NDX,^NDX,21797.869140625
2025-06-10,NDX,^NDX,21941.919921875
2025-06-11,NDX,^NDX,21860.80078125
2025-06-12,NDX,^NDX,21913.3203125
2025-06-13,NDX,^NDX,21631.0390625
2025-06-16,NDX,^NDX,21937.5703125
2025-06-17,NDX,^NDX,21719.080078125
2025-06-18,NDX,^NDX,21719.689453125
2025-06-20,NDX,^NDX,21626.390625
2025-06-23,NDX,^NDX,21856.330078125
2025-06-24,NDX,^NDX,22190.51953125
2025-06-25,NDX,^NDX,22237.740234375
2025-06-26,NDX,^NDX,22447.2890625
2025-06-27,NDX,^NDX,22534.19921875
2025-06-30,NDX,^NDX,22679.009765625
2025-07-01,NDX,^NDX,22478.130859375
2025-07-02,NDX,^NDX,22641.890625
2025-07-03,NDX,^NDX,22866.970703125
2025-07-07,NDX,^NDX,22685.5703125
2025-07-08,NDX,^NDX,22702.25
2025-07-09,NDX,^NDX,22864.91015625
2025-07-10,NDX,^NDX,22829.259765625
2025-07-11,NDX,^NDX,22780.599609375
2025-07-14,NDX,^NDX,22855.630859375
2025-07-15,NDX,^NDX,22884.58984375
2025-07-16,NDX,^NDX,22907.970703125
2025-07-17,NDX,^NDX,23081.05078125
2025-07-18,NDX,^NDX,23065.470703125
2025-07-21,NDX,^NDX,23180.060546875
2025-07-22,NDX,^NDX,23063.580078125
2025-07-23,NDX,^NDX,23162.41015625
2025-07-24,NDX,^NDX,23219.869140625
2025-07-25,NDX,^NDX,23272.25
2025-07-28,NDX,^NDX,23356.26953125
2025-07-29,NDX,^NDX,23308.30078125
2025-07-30,NDX,^NDX,23345.41015625
2025-07-31,NDX,^NDX,23218.119140625
2025-08-01,NDX,^NDX,22763.310546875
2025-08-04,NDX,^NDX,23188.609375
2025-08-05,NDX,^NDX,23018.560546875
2025-08-06,NDX,^NDX,23315.0390625
2025-08-07,NDX,^NDX,23389.529296875
2025-08-08,NDX,^NDX,23611.26953125
2025-08-11,NDX,^NDX,23526.630859375
2025-08-12,NDX,^NDX,23839.19921875
2025-08-13,NDX,^NDX,23849.0390625
2025-08-14,NDX,^NDX,23832.439453125
2025-08-15,NDX,^NDX,23712.0703125
2025-08-18,NDX,^NDX,23713.759765625
2025-08-19,NDX,^NDX,23384.76953125
2025-08-20,NDX,^NDX,23249.5703125
2025-08-21,NDX,^NDX,23142.580078125
2025-08-22,NDX,^NDX,23498.119140625
2025-08-25,NDX,^NDX,23425.609375
2025-08-26,NDX,^NDX,23525.2890625
2025-08-27,NDX,^NDX,23565.849609375
2025-08-28,NDX,^NDX,23703.44921875
2025-08-29,NDX,^NDX,23415.419921875
2025-09-02,NDX,^NDX,23231.109375
2025-09-03,NDX,^NDX,23414.83984375
2025-09-04,NDX,^NDX,23633.009765625
2025-09-05,NDX,^NDX,23652.439453125
2025-09-08,NDX,^NDX,23762.30078125
2025-09-09,NDX,^NDX,23839.80078125
2025-09-10,NDX,^NDX,23849.26953125
2025-09-11,NDX,^NDX,23992.560546875
2025-09-12,NDX,^NDX,24092.189453125
2025-09-15,NDX,^NDX,24293.779296875
2025-09-16,NDX,^NDX,24274.25
2025-09-17,NDX,^NDX,24223.689453125
2025-09-18,NDX,^NDX,24454.890625
2025-09-19,NDX,^NDX,24626.25
2025-09-22,NDX,^NDX,24761.0703125
2025-09-23,NDX,^NDX,24580.169921875
2025-09-24,NDX,^NDX,24503.5703125
2025-09-25,NDX,^NDX,24397.310546875
2025-09-26,NDX,^NDX,24503.849609375
2025-09-29,NDX,^NDX,24611.349609375
2025-09-30,NDX,^NDX,24679.990234375
2025-10-01,NDX,^NDX,24800.859375
2025-10-02,NDX,^NDX,24892.759765625
2025-10-03,NDX,^NDX,24785.51953125
2025-10-06,NDX,^NDX,24978.560546875
2025-10-07,NDX,^NDX,24840.23046875
2025-10-08,NDX,^NDX,25136.619140625
2025-10-09,NDX,^NDX,25098.1796875
2025-10-10,NDX,^NDX,24221.740234375
2025-10-13,NDX,^NDX,24750.25
2025-10-14,NDX,^NDX,24579.3203125
2025-10-15,NDX,^NDX,24745.359375
2025-10-16,NDX,^NDX,24657.240234375
2025-10-17,NDX,^NDX,24817.94921875
2025-10-20,NDX,^NDX,25141.01953125
2025-10-21,NDX,^NDX,25127.130859375
2025-10-22,NDX,^NDX,24879.009765625
2025-10-23,NDX,^NDX,25097.41015625
2025-10-24,NDX,^NDX,25358.16015625
2025-10-27,NDX,^NDX,25821.55078125
2025-10-28,NDX,^NDX,26012.150390625
2025-10-29,NDX,^NDX,26119.849609375
2025-10-30,NDX,^NDX,25734.810546875
2025-10-31,NDX,^NDX,25858.130859375
2025-11-03,NDX,^NDX,25972.939453125
2025-11-04,NDX,^NDX,25435.69921875
2025-11-05,NDX,^NDX,25620.029296875
2025-11-06,NDX,^NDX,25130.0390625
2025-11-07,NDX,^NDX,25059.810546875
2025-11-10,NDX,^NDX,25611.740234375
2025-11-11,NDX,^NDX,25533.490234375
2025-11-12,NDX,^NDX,25517.330078125
2025-11-13,NDX,^NDX,24993.4609375
2025-11-14,NDX,^NDX,25008.240234375
2025-11-17,NDX,^NDX,24799.919921875
2025-11-18,NDX,^NDX,24503.099609375
2025-11-19,NDX,^NDX,24640.51953125
2025-11-20,NDX,^NDX,24054.380859375
2025-11-21,NDX,^NDX,24239.5703125
2025-11-24,NDX,^NDX,24873.849609375
2025-11-25,NDX,^NDX,25018.359375
2025-11-26,NDX,^NDX,25236.939453125
2025-11-28,NDX,^NDX,25434.890625
2025-12-01,NDX,^NDX,25342.849609375
2025-12-02,NDX,^NDX,25555.859375
2025-12-03,NDX,^NDX,25606.5390625
2025-12-04,NDX,^NDX,25581.69921875
2025-12-05,NDX,^NDX,25692.05078125
2025-12-08,NDX,^NDX,25627.94921875
2025-12-09,NDX,^NDX,25668.689453125
2025-12-10,NDX,^NDX,25776.439453125
2025-12-11,NDX,^NDX,25686.689453125
2025-12-12,NDX,^NDX,25196.73046875
2025-12-15,NDX,^NDX,25067.26953125
2025-12-16,NDX,^NDX,25132.939453125
2025-12-17,NDX,^NDX,24647.609375
2025-12-18,NDX,^NDX,25019.369140625
2025-12-19,NDX,^NDX,25346.1796875
2025-12-22,NDX,^NDX,25461.69921875
2025-12-23,NDX,^NDX,25587.830078125
2025-12-24,NDX,^NDX,25656.150390625
2025-12-26,NDX,^NDX,25644.390625
2025-12-29,NDX,^NDX,25525.560546875
2025-12-30,NDX,^NDX,25462.560546875
2025-12-31,NDX,^NDX,25249.849609375
2026-01-02,NDX,^NDX,25206.169921875
2026-01-05,NDX,^NDX,25401.3203125
2026-01-06,NDX,^NDX,25639.7109375
2026-01-07,NDX,^NDX,25653.900390625
2026-01-08,NDX,^NDX,25507.099609375
2026-01-09,NDX,^NDX,25766.259765625
2026-01-12,NDX,^NDX,25787.66015625
2026-01-13,NDX,^NDX,25741.94921875
2026-01-14,NDX,^NDX,25465.939453125
2026-01-15,NDX,^NDX,25547.0703125
2026-01-16,NDX,^NDX,25529.259765625
2026-01-20,NDX,^NDX,24987.5703125
2026-01-21,NDX,^NDX,25326.580078125
2026-01-22,NDX,^NDX,25518.349609375
2026-01-23,NDX,^NDX,25605.470703125
2026-01-26,NDX,^NDX,25713.2109375
2026-01-27,NDX,^NDX,25939.740234375
2026-01-28,NDX,^NDX,26022.7890625
2026-01-29,NDX,^NDX,25884.30078125
2026-01-30,NDX,^NDX,25552.390625
2026-02-02,NDX,^NDX,25738.609375
2026-02-03,NDX,^NDX,25338.619140625
2026-02-04,NDX,^NDX,24891.240234375
2026-02-05,NDX,^NDX,24548.689453125
2026-02-06,NDX,^NDX,25075.76953125
2026-02-09,NDX,^NDX,25268.140625
2026-02-10,NDX,^NDX,25127.640625
2026-02-11,NDX,^NDX,25201.259765625
2026-02-12,NDX,^NDX,24687.609375
2026-02-13,NDX,^NDX,24732.73046875
2026-02-17,NDX,^NDX,24701.599609375
2026-02-18,NDX,^NDX,24898.869140625
2026-02-19,NDX,^NDX,24797.33984375
2026-02-20,NDX,^NDX,25012.619140625
2026-02-23,NDX,^NDX,24708.939453125
2026-02-24,NDX,^NDX,24977.0390625
2026-02-25,NDX,^NDX,25329.0390625
2026-02-26,NDX,^NDX,25034.369140625
2026-02-27,NDX,^NDX,24960.0390625
2026-03-02,NDX,^NDX,24992.599609375
2026-03-03,NDX,^NDX,24720.080078125
2026-03-04,NDX,^NDX,25093.6796875
2026-03-05,NDX,^NDX,25020.41015625
2026-03-06,NDX,^NDX,24643.01953125
2026-03-09,NDX,^NDX,24967.25
2026-03-10,NDX,^NDX,24956.470703125
2026-03-11,NDX,^NDX,24965.009765625
2026-03-12,NDX,^NDX,24533.580078125
2026-03-13,NDX,^NDX,24380.73046875
2026-03-16,NDX,^NDX,24655.33984375
2026-03-17,NDX,^NDX,24780.419921875
2026-03-18,NDX,^NDX,24425.08984375
2026-03-19,NDX,^NDX,24355.279296875
2026-03-20,NDX,^NDX,23898.150390625
2026-03-23,NDX,^NDX,24188.58984375
2026-03-24,NDX,^NDX,24002.44921875
2026-03-25,NDX,^NDX,24162.98046875
2026-03-26,NDX,^NDX,23586.990234375
2026-03-27,NDX,^NDX,23132.76953125
2026-03-30,NDX,^NDX,22953.380859375
2026-03-31,NDX,^NDX,23740.189453125
2010-01-04,SOX,^SOX,365.9029235839844
2010-01-05,SOX,^SOX,366.2427978515625
2010-01-06,SOX,^SOX,366.1628112792969
2010-01-07,SOX,^SOX,362.124755859375
2010-01-08,SOX,^SOX,367.5021667480469
2010-01-11,SOX,^SOX,366.44268798828125
2010-01-12,SOX,^SOX,353.2790832519531
2010-01-13,SOX,^SOX,358.91632080078125
2010-01-14,SOX,^SOX,356.787353515625
2010-01-15,SOX,^SOX,344.5033264160156
2010-01-19,SOX,^SOX,350.6703186035156
2010-01-20,SOX,^SOX,349.63079833984375
2010-01-21,SOX,^SOX,347.7417297363281
2010-01-22,SOX,^SOX,329.33062744140625
2010-01-25,SOX,^SOX,334.01837158203125
2010-01-26,SOX,^SOX,333.3586730957031
2010-01-27,SOX,^SOX,337.28680419921875
2010-01-28,SOX,^SOX,327.09173583984375
2010-01-29,SOX,^SOX,315.9171447753906
2010-02-01,SOX,^SOX,325.5624694824219
2010-02-02,SOX,^SOX,328.5410461425781
2010-02-03,SOX,^SOX,327.59149169921875
2010-02-04,SOX,^SOX,312.37884521484375
2010-02-05,SOX,^SOX,319.8552551269531
2010-02-08,SOX,^SOX,318.7057800292969
2010-02-09,SOX,^SOX,323.25360107421875
2010-02-10,SOX,^SOX,323.24359130859375
2010-02-11,SOX,^SOX,330.8799133300781
2010-02-12,SOX,^SOX,332.67901611328125
2010-02-16,SOX,^SOX,340.79510498046875
2010-02-17,SOX,^SOX,341.37481689453125
2010-02-18,SOX,^SOX,342.3543395996094
2010-02-19,SOX,^SOX,343.3738708496094
2010-02-22,SOX,^SOX,342.3843078613281
2010-02-23,SOX,^SOX,332.7090148925781
2010-02-24,SOX,^SOX,339.10589599609375
2010-02-25,SOX,^SOX,338.2263488769531
2010-02-26,SOX,^SOX,338.69610595703125
2010-03-01,SOX,^SOX,349.3110046386719
2010-03-02,SOX,^SOX,349.2210388183594
2010-03-03,SOX,^SOX,346.2024841308594
2010-03-04,SOX,^SOX,346.38238525390625
2010-03-05,SOX,^SOX,351.3599853515625
2010-03-08,SOX,^SOX,351.0401306152344
2010-03-09,SOX,^SOX,350.3005065917969
2010-03-10,SOX,^SOX,357.8668518066406
2010-03-11,SOX,^SOX,356.9872741699219
2010-03-12,SOX,^SOX,355.1981201171875
2010-03-15,SOX,^SOX,350.2605285644531
2010-03-16,SOX,^SOX,359.6959533691406
2010-03-17,SOX,^SOX,363.8839416503906
2010-03-18,SOX,^SOX,361.4651184082031
2010-03-19,SOX,^SOX,355.49798583984375
2010-03-22,SOX,^SOX,364.0738220214844
2010-03-23,SOX,^SOX,372.28985595703125
2010-03-24,SOX,^SOX,365.19329833984375
2010-03-25,SOX,^SOX,364.6535339355469
2010-03-26,SOX,^SOX,362.7145080566406
2010-03-29,SOX,^SOX,366.19281005859375
2010-03-30,SOX,^SOX,368.7215881347656
2010-03-31,SOX,^SOX,366.3927307128906
2010-04-01,SOX,^SOX,366.7525329589844
2010-04-05,SOX,^SOX,377.67724609375
2010-04-06,SOX,^SOX,375.33837890625
2010-04-07,SOX,^SOX,376.7077331542969
2010-04-08,SOX,^SOX,371.29034423828125
2010-04-09,SOX,^SOX,375.5782775878906
2010-04-12,SOX,^SOX,378.7867126464844
2010-04-13,SOX,^SOX,381.14556884765625
2010-04-14,SOX,^SOX,397.53765869140625
2010-04-15,SOX,^SOX,398.6670837402344
2010-04-16,SOX,^SOX,393.5595703125
2010-04-19,SOX,^SOX,389.4715576171875
2010-04-20,SOX,^SOX,395.51861572265625
2010-04-21,SOX,^SOX,391.230712890625
2010-04-22,SOX,^SOX,398.7470703125
2010-04-23,SOX,^SOX,400.2263488769531
2010-04-26,SOX,^SOX,400.61614990234375
2010-04-27,SOX,^SOX,386.5929260253906
2010-04-28,SOX,^SOX,388.4420471191406
2010-04-29,SOX,^SOX,393.7794494628906
2010-04-30,SOX,^SOX,375.88812255859375
2010-05-03,SOX,^SOX,385.7833251953125
2010-05-04,SOX,^SOX,368.3017883300781
2010-05-05,SOX,^SOX,364.36370849609375
2010-05-06,SOX,^SOX,352.3695068359375
2010-05-07,SOX,^SOX,346.5823059082031
2010-05-10,SOX,^SOX,367.3022766113281
2010-05-11,SOX,^SOX,364.5536193847656
2010-05-12,SOX,^SOX,374.8985900878906
2010-05-13,SOX,^SOX,364.7834777832031
2010-05-14,SOX,^SOX,353.6888427734375
2010-05-17,SOX,^SOX,359.2162170410156
2010-05-18,SOX,^SOX,348.6813049316406
2010-05-19,SOX,^SOX,350.6703186035156
2010-05-20,SOX,^SOX,340.4352722167969
2010-05-21,SOX,^SOX,348.9411315917969
2010-05-24,SOX,^SOX,342.3743591308594
2010-05-25,SOX,^SOX,344.3433837890625
2010-05-26,SOX,^SOX,343.6137390136719
2010-05-27,SOX,^SOX,361.3751220703125
2010-05-28,SOX,^SOX,355.4880065917969
2010-06-01,SOX,^SOX,347.4418640136719
2010-06-02,SOX,^SOX,360.02581787109375
2010-06-03,SOX,^SOX,364.27374267578125
2010-06-04,SOX,^SOX,348.31146240234375
2010-06-07,SOX,^SOX,335.6775817871094
2010-06-08,SOX,^SOX,334.4181823730469
2010-06-09,SOX,^SOX,331.8994140625
2010-06-10,SOX,^SOX,344.5232849121094
2010-06-11,SOX,^SOX,349.3609619140625
2010-06-14,SOX,^SOX,351.7997741699219
2010-06-15,SOX,^SOX,371.29034423828125
2010-06-16,SOX,^SOX,372.9095458984375
2010-06-17,SOX,^SOX,372.20989990234375
2010-06-18,SOX,^SOX,371.03045654296875
2010-06-21,SOX,^SOX,367.86199951171875
2010-06-22,SOX,^SOX,361.2152404785156
2010-06-23,SOX,^SOX,362.7044982910156
2010-06-24,SOX,^SOX,352.0496520996094
2010-06-25,SOX,^SOX,351.9197082519531
2010-06-28,SOX,^SOX,353.938720703125
2010-06-29,SOX,^SOX,337.5067138671875
2010-06-30,SOX,^SOX,332.1392822265625
2010-07-01,SOX,^SOX,332.9488830566406
2010-07-02,SOX,^SOX,331.43963623046875
2010-07-06,SOX,^SOX,330.9898376464844
2010-07-07,SOX,^SOX,347.7017517089844
2010-07-08,SOX,^SOX,347.4518737792969
2010-07-09,SOX,^SOX,351.1900634765625
2010-07-12,SOX,^SOX,355.15814208984375
2010-07-13,SOX,^SOX,362.6545104980469
2010-07-14,SOX,^SOX,361.6849670410156
2010-07-15,SOX,^SOX,360.9153747558594
2010-07-16,SOX,^SOX,348.99114990234375
2010-07-19,SOX,^SOX,357.7668762207031
2010-07-20,SOX,^SOX,357.956787109375
2010-07-21,SOX,^SOX,350.9601745605469
2010-07-22,SOX,^SOX,362.484619140625
2010-07-23,SOX,^SOX,364.35369873046875
2010-07-26,SOX,^SOX,369.3212890625
2010-07-27,SOX,^SOX,365.9029235839844
2010-07-28,SOX,^SOX,359.296142578125
2010-07-29,SOX,^SOX,352.3494873046875
2010-07-30,SOX,^SOX,348.64129638671875
2010-08-02,SOX,^SOX,354.7683410644531
2010-08-03,SOX,^SOX,351.08013916015625
2010-08-04,SOX,^SOX,354.5384521484375
2010-08-05,SOX,^SOX,352.2695617675781
2010-08-06,SOX,^SOX,351.57989501953125
2010-08-09,SOX,^SOX,353.8787536621094
2010-08-10,SOX,^SOX,344.5732727050781
2010-08-11,SOX,^SOX,329.9003601074219
2010-08-12,SOX,^SOX,325.59246826171875
2010-08-13,SOX,^SOX,322.5838928222656
2010-08-16,SOX,^SOX,324.1031799316406
2010-08-17,SOX,^SOX,328.4410705566406
2010-08-18,SOX,^SOX,331.93939208984375
2010-08-19,SOX,^SOX,326.26214599609375
2010-08-20,SOX,^SOX,327.721435546875
2010-08-23,SOX,^SOX,323.6234130859375
2010-08-24,SOX,^SOX,318.2560119628906
2010-08-25,SOX,^SOX,321.3445129394531
2010-08-26,SOX,^SOX,315.0775451660156
2010-08-27,SOX,^SOX,321.6044006347656
2010-08-30,SOX,^SOX,313.4283142089844
2010-08-31,SOX,^SOX,307.3412780761719
2010-09-01,SOX,^SOX,316.5968017578125
2010-09-02,SOX,^SOX,323.16363525390625
2010-09-03,SOX,^SOX,328.551025390625
2010-09-07,SOX,^SOX,322.15411376953125
2010-09-08,SOX,^SOX,320.7447814941406
2010-09-09,SOX,^SOX,320.9247131347656
2010-09-10,SOX,^SOX,316.4169006347656
2010-09-13,SOX,^SOX,327.01177978515625
2010-09-14,SOX,^SOX,332.5990905761719
2010-09-15,SOX,^SOX,331.4796142578125
2010-09-16,SOX,^SOX,334.0783386230469
2010-09-17,SOX,^SOX,334.18829345703125
2010-09-20,SOX,^SOX,335.9574279785156
2010-09-21,SOX,^SOX,335.1278381347656
2010-09-22,SOX,^SOX,330.2901916503906
2010-09-23,SOX,^SOX,332.66900634765625
2010-09-24,SOX,^SOX,345.97259521484375
2010-09-27,SOX,^SOX,343.63372802734375
2010-09-28,SOX,^SOX,349.2909851074219
2010-09-29,SOX,^SOX,351.619873046875
2010-09-30,SOX,^SOX,349.0710754394531
2010-10-01,SOX,^SOX,347.89166259765625
2010-10-04,SOX,^SOX,342.95404052734375
2010-10-05,SOX,^SOX,350.74029541015625
2010-10-06,SOX,^SOX,345.1729736328125
2010-10-07,SOX,^SOX,346.6622619628906
2010-10-08,SOX,^SOX,349.98065185546875
2010-10-11,SOX,^SOX,352.49945068359375
2010-10-12,SOX,^SOX,355.1481628417969
2010-10-13,SOX,^SOX,355.4880065917969
2010-10-14,SOX,^SOX,354.65838623046875
2010-10-15,SOX,^SOX,356.947265625
2010-10-18,SOX,^SOX,354.3985290527344
2010-10-19,SOX,^SOX,349.4508972167969
2010-10-20,SOX,^SOX,351.60986328125
2010-10-21,SOX,^SOX,349.6907958984375
2010-10-22,SOX,^SOX,356.7673645019531
2010-10-25,SOX,^SOX,360.6054992675781
2010-10-26,SOX,^SOX,359.1861877441406
2010-10-27,SOX,^SOX,370.2708435058594
2010-10-28,SOX,^SOX,370.160888671875
2010-10-29,SOX,^SOX,372.4598083496094
2010-11-01,SOX,^SOX,371.2703552246094
2010-11-02,SOX,^SOX,374.009033203125
2010-11-03,SOX,^SOX,377.6272888183594
2010-11-04,SOX,^SOX,389.5614929199219
2010-11-05,SOX,^SOX,391.83038330078125
2010-11-08,SOX,^SOX,391.69049072265625
2010-11-09,SOX,^SOX,387.1326904296875
2010-11-10,SOX,^SOX,387.1526794433594
2010-11-11,SOX,^SOX,382.30499267578125
2010-11-12,SOX,^SOX,382.4249572753906
2010-11-15,SOX,^SOX,379.3864440917969
2010-11-16,SOX,^SOX,373.88909912109375
2010-11-17,SOX,^SOX,373.669189453125
2010-11-18,SOX,^SOX,380.7757568359375
2010-11-19,SOX,^SOX,386.9028015136719
2010-11-22,SOX,^SOX,391.1407165527344
2010-11-23,SOX,^SOX,388.08221435546875
2010-11-24,SOX,^SOX,398.51715087890625
2010-11-26,SOX,^SOX,395.8384704589844
2010-11-29,SOX,^SOX,394.9588928222656
2010-11-30,SOX,^SOX,389.93133544921875
2010-12-01,SOX,^SOX,402.87506103515625
2010-12-02,SOX,^SOX,410.3614501953125
2010-12-03,SOX,^SOX,412.23052978515625
2010-12-06,SOX,^SOX,411.5708312988281
2010-12-07,SOX,^SOX,411.3110046386719
2010-12-08,SOX,^SOX,415.22906494140625
2010-12-09,SOX,^SOX,416.1986083984375
2010-12-10,SOX,^SOX,416.48846435546875
2010-12-13,SOX,^SOX,413.00018310546875
2010-12-14,SOX,^SOX,410.4714050292969
2010-12-15,SOX,^SOX,405.8336181640625
2010-12-16,SOX,^SOX,408.5123291015625
2010-12-17,SOX,^SOX,411.24102783203125
2010-12-20,SOX,^SOX,410.0415954589844
2010-12-21,SOX,^SOX,412.7602844238281
2010-12-22,SOX,^SOX,412.89019775390625
2010-12-23,SOX,^SOX,411.5808410644531
2010-12-27,SOX,^SOX,412.0705871582031
2010-12-28,SOX,^SOX,410.4613952636719
2010-12-29,SOX,^SOX,411.0011291503906
2010-12-30,SOX,^SOX,412.1005859375
2010-12-31,SOX,^SOX,411.620849609375
2011-01-03,SOX,^SOX,414.8492431640625
2011-01-04,SOX,^SOX,415.3789978027344
2011-01-05,SOX,^SOX,416.8882751464844
2011-01-06,SOX,^SOX,424.5645446777344
2011-01-07,SOX,^SOX,425.5541076660156
2011-01-10,SOX,^SOX,429.96197509765625
2011-01-11,SOX,^SOX,431.311279296875
2011-01-12,SOX,^SOX,439.7972106933594
2011-01-13,SOX,^SOX,439.6072998046875
2011-01-14,SOX,^SOX,451.37158203125
2011-01-18,SOX,^SOX,449.71240234375
2011-01-19,SOX,^SOX,439.1175231933594
2011-01-20,SOX,^SOX,434.5597229003906
2011-01-21,SOX,^SOX,431.44122314453125
2011-01-24,SOX,^SOX,442.2060546875
2011-01-25,SOX,^SOX,438.9076232910156
2011-01-26,SOX,^SOX,442.72576904296875
2011-01-27,SOX,^SOX,451.0617370605469
2011-01-28,SOX,^SOX,438.3978576660156
2011-01-31,SOX,^SOX,440.2969665527344
2011-02-01,SOX,^SOX,451.6114807128906
2011-02-02,SOX,^SOX,453.69049072265625
2011-02-03,SOX,^SOX,453.44061279296875
2011-02-04,SOX,^SOX,462.8860168457031
2011-02-07,SOX,^SOX,461.02691650390625
2011-02-08,SOX,^SOX,460.6770935058594
2011-02-09,SOX,^SOX,457.3786926269531
2011-02-10,SOX,^SOX,459.02789306640625
2011-02-11,SOX,^SOX,462.5961608886719
2011-02-14,SOX,^SOX,466.1744384765625
2011-02-15,SOX,^SOX,461.1568603515625
2011-02-16,SOX,^SOX,466.3343505859375
2011-02-17,SOX,^SOX,472.99114990234375
2011-02-18,SOX,^SOX,471.2319641113281
2011-02-22,SOX,^SOX,452.59100341796875
2011-02-23,SOX,^SOX,444.05511474609375
2011-02-24,SOX,^SOX,451.6814270019531
2011-02-25,SOX,^SOX,463.46575927734375
2011-02-28,SOX,^SOX,458.398193359375
2011-03-01,SOX,^SOX,449.5624694824219
2011-03-02,SOX,^SOX,455.8694152832031
2011-03-03,SOX,^SOX,464.5451965332031
2011-03-04,SOX,^SOX,459.5976257324219
2011-03-07,SOX,^SOX,447.1336669921875
2011-03-08,SOX,^SOX,447.7233581542969
2011-03-09,SOX,^SOX,434.13995361328125
2011-03-10,SOX,^SOX,423.52508544921875
2011-03-11,SOX,^SOX,427.70306396484375
